Beginning Net Asset Value	Additions	Withdrawals	Fee Payments	Equity Adjustments	Gross Trading Profit (Loss)	Brokerage Commissions	Net Trading Profit (Loss)	Open Trade Equity	Change in Open Trade Equity	Net Performance w/o Fees	High Watermark	Incentive Fee	Management Fee	Net Performance	Unrelated Items	Ending Net Asset Value	Cum. Fees Payable	Monthly Rate of Return	VAMI
0	2922.85548	0	0	0	13285.7064	0	10362.85092	-13307.88997	0	10362.85092	0	2657.14128	265.7142	7439.99544	0	1010362.851	0	0.010362851	2177689.467
0	0	3173.447258	0	0	8285.7064	0	6462.85092	-8311.587237	4996.302738	11459.15366	0	1657.14128	165.7142	9636.298178	0	1006462.851	0	0.006462851	2191763.549
0	1822.85548	0	0	0	8285.7064	0	6462.85092	-8311.587237	0	6462.85092	0	1657.14128	165.7142	4639.99544	0	1006462.851	0	0.006462851	2205928.59
0	603.5949325	0	0	0	7285.7064	0	5682.85092	-7312.32669	999.2605475	6682.111468	0	1457.14128	145.7142	5079.255988	0	1005682.851	0	0.005682851	2218464.554
0	1602.3016	0	0	0	7285.2524	0	5682.4968	-7311.87269	0.454	5682.9508	0	1457.05048	145.70512	4080.1952	0	1005682.497	0	0.005682497	2231070.971
0	0	835.765495	0	0	5285.2524	0	4122.4968	-5313.351595	1998.521095	6121.017895	0	1057.05048	105.70512	4958.262295	0	1004122.497	0	0.004122497	2240268.554
0	1162.7556	0	0	0	5285.2524	0	4122.4968	-5313.351595	0	4122.4968	0	1057.05048	105.70512	2959.7412	0	1004122.497	0	0.004122497	2249504.054
0	0	57.3857875	0	0	4284.5304	0	3341.93364	-4313.369047	999.9825475	4341.916188	0	856.90608	85.69068	3399.319428	0	1003341.934	0	0.003341934	2257021.747
0	942.59676	0	0	0	4284.5304	0	3341.93364	-4313.369047	0	3341.93364	0	856.90608	85.69068	2399.33688	0	1003341.934	0	0.003341934	2264564.564
0	0	276.6637875	0	0	3284.5304	0	2561.93364	-3314.1085	999.2605475	3561.194188	0	656.90608	65.69068	2838.597428	0	1002561.934	0	0.002561934	2270366.228
0	722.59676	0	0	0	3284.5304	0	2561.93364	-3314.1085	0	2561.93364	0	656.90608	65.69068	1839.33688	0	1002561.934	0	0.002561934	2276182.756
0	0	496.6637875	0	0	2284.5304	0	1781.93364	-2314.847952	999.2605475	2781.194188	0	456.90608	45.69068	2278.597428	0	1001781.934	0	0.001781934	2280238.763
0	502.59676	0	0	0	2284.5304	0	1781.93364	-2314.847952	0	1781.93364	0	456.90608	45.69068	1279.33688	0	1001781.934	0	0.001781934	2284301.997
0	0	717.9740675	0	0	1283.4564	0	1001.09592	-1314.513405	1000.334548	2001.430468	0	256.69128	25.6692	1719.069988	0	1001001.096	0	0.001001096	2286588.802
0	282.36048	0	0	0	1283.4564	0	1001.09592	-1314.513405	0	1001.09592	0	256.69128	25.6692	718.73544	0	1001001.096	0	0.001001096	2288877.897
0	0	936.9000675	0	0	283.4564	0	221.09592	-315.2528574	999.2605475	1220.356468	0	56.69128	5.6692	1157.995988	0	1000221.096	0	0.000221096	2289383.959
0	61.38204	0	0	0	282.6544	0	220.47036	-314.4508574	0.802	221.27236	0	56.53088	5.65316	159.08832	0	1000220.47	0	0.00022047	2289888.7
0	0	314.4544574	0	0	-0.0036	0	-0.0036	0.0036	314.4544574	314.4508574	0	0	0	314.4508574	0	999999.9964	0	-3.60E-09	2289888.692
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.683
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.675
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.667
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.659
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.65
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.642
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.634
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.626
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.617
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.609
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.601
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.593
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.584
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.576
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.568
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.56
0	0	5.46E-11	0	0	-0.0036	0	-0.0036	0.0036	0	-0.0036	0	0	0	-0.0036	0	999999.9964	0	-3.60E-09	2289888.551
0	41159.1821	0	0	0	34150.31854	0	26637.23318	-33646.09315	-33646.09675	-7008.863564	0	6830.063708	683.0216508	-14521.94892	0	1026637.233	0	0.026637233	2350884.847
0	7401.528125	0	0	0	33639.83738	0	26239.07315	-33646.85705	-0.7639	26238.30925	0	6727.967476	672.7967496	18837.54503	0	1026239.073	0	0.026239073	2412569.886
0	1429.394212	0	0	0	29193.17999	0	22770.66746	-28653.73872	4993.118327	27763.78578	0	5838.635999	583.8765399	21341.27324	0	1022770.667	0	0.022770667	2467505.713
0	6301.731648	0	0	0	28641.29475	0	22340.2099	-28654.38552	-0.6468	22339.5631	0	5728.258949	572.8258989	16038.47825	0	1022340.21	0	0.02234021	2522630.308
0	538.7530449	0	0	0	25144.31837	0	19612.5576	-23661.37779	4993.007727	24605.56533	0	5028.863674	502.8970974	19073.80456	0	1019612.558	0	0.019612558	2572105.541
0	5206.688346	0	0	0	23657.19199	0	18452.60974	-23663.48389	-2.1061	18450.50364	0	4731.438398	473.1438478	13245.9214	0	1018452.61	0	0.01845261	2619567.6
0	3634.85299	0	0	0	25601.44514	0	19969.11748	-21666.00922	1997.474671	21966.59215	0	5120.289028	512.0386328	16334.26449	0	1019969.117	0	0.019969117	2671878.054
0	4766.475739	0	0	0	21663.59101	0	16897.60097	-21666.49492	-0.4857	16897.11527	0	4332.718203	433.2718363	12131.12524	0	1016897.601	0	0.016897601	2717026.383
0	3384.011098	0	0	0	24462.09122	0	19080.42235	-19668.83715	1997.657771	21078.08012	0	4892.418244	489.2506244	15696.41125	0	1019080.422	0	0.019080422	2768868.394
0	4329.910545	0	0	0	19679.41692	0	15349.94517	-19669.27595	-0.4388	15349.50637	0	3935.883383	393.5883623	11020.03462	0	1015349.945	0	0.015349945	2811370.372
0	3100.469497	0	0	0	18633.54128	0	14534.1537	-18670.35786	998.9180854	15533.07179	0	3726.708257	372.6793257	11433.6842	0	1014534.154	0	0.014534154	2852231.261
0	4111.794348	0	0	0	18686.276	0	14575.29525	-18671.17146	-0.8136	14574.48165	0	3737.2552	373.725548	10463.5009	0	1014575.295	0	0.014575295	2893803.374
0	2880.586488	0	0	0	17633.98751	0	13754.50214	-17672.27258	998.8988854	14753.40103	0	3526.797503	352.6878703	10873.91565	0	1013754.502	0	0.013754502	2933606.198
0	3893.341439	0	0	0	17695.16643	0	13802.22979	-17672.67738	-0.4048	13801.82499	0	3539.033286	353.9033526	9908.888353	0	1013802.23	0	0.01380223	2974096.505
0	1442.735553	0	0	0	15635.06793	0	12195.346	-15675.69101	1996.986371	14192.33237	0	3127.013585	312.7083385	10752.61045	0	1012195.346	0	0.012195346	3010366.641
0	3460.181965	0	0	0	15726.52595	0	12266.69018	-15676.03721	-0.3462	12266.34398	0	3145.30519	314.530575	8806.508219	0	1012266.69	0	0.01226669	3047293.876
0	1002.556892	0	0	0	13636.53474	0	10636.49108	-13678.55044	1997.486771	12633.97785	0	2727.306948	272.7367148	9633.934185	0	1010636.491	0	0.010636491	3079706.39
0	3030.19873	0	0	0	13772.27577	0	10742.37504	-13678.84844	-0.298	10742.07704	0	2754.455155	275.4455755	7712.176314	0	1010742.375	0	0.010742375	3112789.751
0	599.9144583	0	0	0	11805.23363	0	9208.077103	-11681.60637	1997.242071	11205.31917	0	2361.046727	236.1098027	8608.162645	0	1009208.077	0	0.009208077	3141452.559
0	2605.167083	0	0	0	11838.97858	0	9234.403195	-11682.19807	-0.5917	9233.811495	0	2367.795716	236.7796676	6629.236112	0	1009234.403	0	0.009234403	3170461.999
0	167.1787289	0	0	0	9838.04218	0	7673.668681	-9685.003296	1997.194771	9670.863452	0	1967.608436	196.7650636	7506.489952	0	1007673.669	0	0.007673669	3194791.074
0	2192.246005	0	0	0	9963.828885	0	7771.78638	-9685.206796	-0.2035	7771.58288	0	1992.765777	199.2767277	5579.540375	0	1007771.786	0	0.007771786	3219620.307
0	969.5845665	0	0	0	8946.656418	0	6978.388066	-8686.523011	998.6837854	7977.071851	0	1789.331284	178.9370684	6008.803499	0	1006978.388	0	0.006978388	3242088.067
0	1991.56429	0	0	0	9051.714045	0	7060.336755	-8686.710011	-0.187	7060.149755	0	1810.342809	181.0344809	5068.772465	0	1007060.337	0	0.007060337	3264978.301
0	782.9824535	0	0	0	8098.353404	0	6316.712165	-7688.051225	998.6587854	7315.370951	0	1619.670681	161.9705581	5533.729712	0	1006316.712	0	0.006316712	3285602.229
0	1795.804949	0	0	0	8161.416904	0	6365.904955	-7688.344225	-0.293	6365.611955	0	1632.283381	163.2285681	4570.100007	0	1006365.905	0	0.006365905	3306518.061
0	0	581.6525564	0	0	6433.905748	0	5018.443733	-5691.229654	1997.114571	7015.558304	0	1286.78115	128.680865	5600.096289	0	1005018.444	0	0.005018444	3323111.635
0	1428.295897	0	0	0	6490.12726	0	5062.298863	-5691.697154	-0.4675	5061.831363	0	1298.025452	129.8029452	3634.002966	0	1005062.299	0	0.005062299	3339934.22
0	0	892.1433299	0	0	5021.278959	0	3916.595218	-3694.870084	1996.827071	5913.422289	0	1004.255792	100.4279492	4808.738548	0	1003916.595	0	0.003916595	3353015.39
0	1100.991583	0	0	0	5004.113333	0	3903.20775	-3694.956084	-0.086	3903.12175	0	1000.822667	100.0829167	2802.216166	0	1003903.208	0	0.003903208	3366102.906
0	0	1179.652259	0	0	3715.424473	0	2898.029261	-1697.908613	1997.047471	4895.076732	0	743.0848946	74.31031746	4077.68152	0	1002898.029	0	0.002898029	3375857.97
0	817.0238976	0	0	0	3713.538898	0	2896.559401	-1697.953013	-0.0444	2896.515001	0	742.7077797	74.27171797	2079.535503	0	1002896.559	0	0.002896559	3385636.344
0	0	1101.354451	0	0	2712.087824	0	2115.427263	0.062	1698.015013	3813.442275	0	542.4175648	54.24299648	3216.781714	0	1002115.427	0	0.002115427	3392798.411
0	585.8800437	0	0	0	2663.114426	0	2077.227882	0.0685	0.0065	2077.234382	0	532.6228852	53.26365852	1491.347839	0	1002077.228	0	0.002077228	3399846.026
0	503.1005838	0	0	0	2286.743336	0	1783.658752	0.0525	-0.016	1783.642752	0	457.3486671	45.73591671	1280.558168	0	1001783.659	0	0.001783659	3405910.192
0	505.0443986	0	0	0	2295.771857	0	1790.700459	0.0795	0.027	1790.727459	0	459.1543714	45.91702714	1285.65606	0	1001790.7	0	0.0017907	3412009.156
0	423.8297474	0	0	0	1926.333488	0	1502.539241	0.044	-0.0355	1502.503741	0	385.2666976	38.52754976	1078.709493	0	1001502.539	0	0.001502539	3417135.834
0	419.1129496	0	0	0	1905.295407	0	1486.128458	0.098	0.054	1486.182458	0	381.0590815	38.10786815	1067.015508	0	1001486.128	0	0.001486128	3422214.137
0	303.7690699	0	0	0	1380.463363	0	1076.760793	0.0315	-0.0665	1076.694293	0	276.0926727	27.60989727	772.9917235	0	1001076.761	0	0.001076761	3425899.043
0	317.1288996	0	0	0	1441.944271	0	1124.713871	0.133	0.1015	1124.815371	0	288.3888542	28.84154542	807.5849717	0	1001124.714	0	0.001124714	3429752.199
0	214.8359929	0	0	0	976.0229225	0	761.2974295	0.0225	-0.1105	761.1869295	0	195.2045845	19.52090845	546.4614366	0	1000761.297	0	0.000761297	3432363.261
0	212.6423677	0	0	0	967.3248077	0	754.50944	0.1955	0.173	754.68244	0	193.4649615	19.35040615	541.8670723	0	1000754.509	0	0.000754509	3434953.011
0	159.6587588	0	0	0	724.9064947	0	565.4267359	0.0165	-0.179	565.2477359	0	144.9812989	14.49845989	405.767977	0	1000565.427	0	0.000565427	3436895.225
0	148.9008641	0	0	0	677.7894733	0	528.6711091	0.234	0.2175	528.8886091	0	135.5578947	13.56046947	379.770245	0	1000528.671	0	0.000528671	3438712.213
0	101.8329988	0	0	0	461.8648582	0	360.2543594	0.0115	-0.2225	360.0318594	0	92.37297165	9.237527165	258.4213606	0	1000360.254	0	0.000360254	3439951.024
0	87.81501921	0	0	0	400.4365873	0	312.3345681	0.2985	0.287	312.6215681	0	80.08731747	8.014701747	224.5195489	0	1000312.335	0	0.000312335	3441025.439
0	56.06626422	0	0	0	253.5165646	0	197.7428004	0.006	-0.2925	197.4503004	0	50.70331293	5.070451293	141.6765362	0	1000197.743	0	0.000197743	3441705.877
0	2943.35817	0	0	0	13380.71323	0	10436.94806	0.413	0.407	10437.35506	0	2676.142646	267.6225246	7493.589888	0	1010436.948	0	0.010436948	3477626.783
0	18.86959346	0	0	0	83.90340663	0	65.44461317	0.0022	-0.4108	65.03381317	0	16.78068133	1.678112133	46.57501971	0	1000065.445	0	6.54E-05	3477854.375
0	1601.300186	0	0	0	7283.458162	0	5681.075677	1.0845	1.0823	5682.157977	0	1456.691632	145.6908532	4079.775491	0	1005681.076	0	0.005681076	3497612.329
0	9.842535234	0	0	0	39.86047834	0	31.0909431	0.0115	-1.073	30.0179431	0	7.972095667	0.797439567	21.24840787	0	1000031.091	0	3.11E-05	3497721.073
0	1912.057807	0	0	0	8694.861397	0	6781.97509	0.84	0.8285	6782.80359	0	1738.972279	173.9140279	4869.917282	0	1006781.975	0	0.006781975	3521442.53
0	24390.41356	0	0	0	19946.7569	0	15558.45358	-20001.27024	-20002.11024	-4443.656656	0	3989.35138	398.951938	-8831.959974	0	1015558.454	0	0.015558454	3576230.73
0	4388.303318	0	0	0	19946.7569	0	15558.45358	-20001.27024	0	15558.45358	0	3989.35138	398.951938	11170.15026	0	1015558.454	0	0.015558454	3631871.35
0	1952.846096	0	0	0	17946.7569	0	13998.45358	-18005.81302	1995.457222	15993.9108	0	3589.35138	358.951938	12045.60749	0	1013998.454	0	0.013998454	3682711.932
0	3955.141906	0	0	0	17952.3623	0	14002.82579	-18011.41842	-5.6054	13997.22039	0	3590.47246	359.064046	10047.68389	0	1014002.826	0	0.014002826	3734280.306
0	1514.079284	0	0	0	15952.3623	0	12442.82579	-16015.96119	1995.457222	14438.28302	0	3190.47246	319.064046	10928.74651	0	1012442.826	0	0.012442826	3780745.305
0	3510.107649	0	0	0	15953.52627	0	12443.74012	-16016.28269	-0.3215	12443.41862	0	3190.705254	319.0808954	8933.632471	0	1012443.74	0	0.01244374	3827791.917
0	1116.709569	0	0	0	14145.23455	0	11033.27676	-14021.03447	1995.248222	13028.52498	0	2829.04691	282.910881	9916.567189	0	1011033.277	0	0.011033277	3870025.005
0	3130.625216	0	0	0	14228.73898	0	11098.41627	-14021.33697	-0.3025	11098.11377	0	2845.747796	284.5749196	7967.791049	0	1011098.416	0	0.011098416	3912976.153
0	1851.974495	0	0	0	12953.1953	0	10103.49219	-13023.60836	997.7286109	11101.2208	0	2590.63906	259.064046	8251.517699	0	1010103.492	0	0.010103492	3952510.877
0	2849.765082	0	0	0	12953.2461	0	10103.53182	-13023.65916	-0.0508	10103.48102	0	2590.64922	259.065062	7253.766736	0	1010103.532	0	0.010103532	3992445.197
0	4482.357425	0	0	0	24910.6128	0	19430.27276	-12025.67655	997.9826109	20428.25537	0	4982.12256	498.217476	14947.91534	0	1019430.273	0	0.019430273	4070019.496
0	2724.449185	0	0	0	12382.72702	0	9658.526838	-12025.92555	-0.249	9658.277838	0	2476.545405	247.6547805	6934.077653	0	1009658.527	0	0.009658527	4109329.888
0	1411.984671	0	0	0	10953.2411	0	8543.527818	-11028.19694	997.7286109	9541.256429	0	2190.64822	219.065062	7131.543147	0	1008543.528	0	0.008543528	4144438.063
0	2409.416382	0	0	0	10954.25469	0	8544.307809	-11027.66644	0.5305	8544.838309	0	2190.850938	219.0959438	6134.891427	0	1008544.308	0	0.008544308	4179849.417
0	1326.955864	0	0	0	10565.28621	0	8240.918731	-10030.25483	997.4116109	9238.330342	0	2113.057241	211.3102341	6913.962866	0	1008240.919	0	0.008240919	4214295.217
0	2332.672875	0	0	0	10603.46302	0	8270.700847	-10030.16553	0.0893	8270.790147	0	2120.692604	212.0695704	5938.027972	0	1008270.701	0	0.008270701	4249150.392
0	971.9181251	0	0	0	8952.9383	0	6983.291564	-9032.436918	997.7286109	7981.020175	0	1790.58766	179.059076	6011.373439	0	1006983.292	0	0.006983292	4278823.448
0	1969.866336	0	0	0	8953.1183	0	6983.431964	-9032.616918	-0.18	6983.251964	0	1790.62366	179.062676	5013.565628	0	1006983.432	0	0.006983432	4308704.32
0	4176.756367	0	0	0	23521.22008	0	18346.5476	-8034.700807	997.9161109	19344.46371	0	4704.244016	470.4284616	14169.79124	0	1018346.548	0	0.018346548	4387754.169
0	1962.29344	0	0	0	8922.863093	0	6959.832753	-8033.963907	0.7369	6960.569653	0	1784.572619	178.4577219	4997.539312	0	1006959.833	0	0.006959833	4418292.204
0	3965.285407	0	0	0	22559.80958	0	17596.64806	-7036.087796	997.8761109	18594.52418	0	4511.961917	451.1996017	13631.36266	0	1017596.648	0	0.017596648	4496039.337
0	1784.263935	0	0	0	8109.642568	0	6325.520633	-7036.229796	-0.142	6325.378633	0	1621.928514	162.1934214	4541.256698	0	1006325.521	0	0.006325521	4524479.127
0	3901.505433	0	0	0	22270.50307	0	17370.98902	-6038.221185	998.0086109	18368.99763	0	4454.100613	445.4134313	13469.48359	0	1017370.989	0	0.017370989	4603073.804
0	1617.511445	0	0	0	7351.708068	0	5734.331623	-6038.356185	-0.135	5734.196623	0	1470.341614	147.0348314	4116.820178	0	1005734.332	0	0.005734332	4629469.356
0	3976.520636	0	0	0	22610.7509	0	17636.38265	-5040.508574	997.8476109	18634.23026	0	4522.150179	452.2180679	13659.86201	0	1017636.383	0	0.017636383	4711116.449
0	1462.842747	0	0	0	6648.767986	0	5186.038239	-5040.621574	-0.113	5185.925239	0	1329.753597	132.9761497	3723.195492	0	1005186.038	0	0.005186038	4735548.479
0	330.3437816	0	0	0	6037.074421	0	4708.915528	-4042.806463	997.8151109	5706.730639	0	1207.414884	120.7440084	4378.571746	0	1004708.916	0	0.004708916	4757847.776
0	1315.001366	0	0	0	5978.589301	0	4663.298735	-4042.517263	0.2892	4663.587935	0	1195.71786	119.572706	3348.297369	0	1004663.299	0	0.004663299	4780035.042
0	187.7254127	0	0	0	5388.77288	0	4203.240356	-3044.710153	997.8071109	5201.047467	0	1077.754576	107.7779476	4015.514944	0	1004203.24	0	0.00420324	4800126.678
0	1184.855009	0	0	0	5385.401497	0	4200.611988	-3044.775653	-0.0655	4200.546488	0	1077.080299	107.7092099	3015.756979	0	1004200.612	0	0.004200612	4820290.148
0	60.32101739	0	0	0	4807.229038	0	3749.636409	-2047.504042	997.2716109	4746.90802	0	961.4458075	96.14682075	3689.315392	0	1003749.636	0	0.003749636	4838364.483
0	1056.855181	0	0	0	4803.692139	0	3746.878458	-2047.545542	-0.0415	3746.836958	0	960.7384278	96.07525278	2690.023278	0	1003746.878	0	0.003746878	4856493.247
0	0	56.15781011	0	0	4279.989604	0	3338.389903	-1049.788031	997.7575109	4336.147414	0	855.9979207	85.60178007	3394.547713	0	1003338.39	0	0.00333839	4872706.115
0	943.8114587	0	0	0	4288.028176	0	3344.660417	-1050.231731	-0.4437	3344.216717	0	857.6056352	85.76212352	2400.848959	0	1003344.66	0	0.00334466	4889003.662
0	0	150.3244406	0	0	3851.890183	0	3004.472513	-52.48961981	997.7421109	4002.214624	0	770.3780367	77.03963367	3154.796953	0	1003004.473	0	0.003004473	4903692.539
0	836.800146	0	0	0	3803.993982	0	2967.111836	-52.40761981	0.082	2967.193836	0	760.7987964	76.08334964	2130.31169	0	1002967.112	0	0.002967112	4918242.344
0	705.4587064	0	0	0	3445.196619	0	2687.251793	0.0785	52.48611981	2739.737913	0	689.0393238	68.90550238	1981.793086	0	1002687.252	0	0.002687252	4931458.899
0	747.5232929	0	0	0	3397.930695	0	2650.383902	0.102	0.0235	2650.407402	0	679.586139	67.9606539	1902.860609	0	1002650.384	0	0.002650384	4944529.158
0	673.358825	0	0	0	3060.563432	0	2387.238107	0.0685	-0.0335	2387.204607	0	612.1126864	61.21263864	1713.879282	0	1002387.238	0	0.002387238	4956332.927
0	665.2078341	0	0	0	3023.884019	0	2358.627185	0.1175	0.049	2358.676185	0	604.7768037	60.48003037	1693.41935	0	1002358.627	0	0.002358627	4968023.068
0	596.0540201	0	0	0	2709.071864	0	2113.074844	0.0605	-0.057	2113.017844	0	541.8143728	54.18264728	1517.020824	0	1002113.075	0	0.002113075	4978520.873
0	4412.213376	0	0	0	20056.06666	0	15643.72829	0.1855	0.125	15643.85329	0	4011.213333	401.1250433	11231.51491	0	1015643.728	0	0.015643728	5056403.501
0	528.3852562	0	0	0	2401.148528	0	1872.894772	0.054	-0.1315	1872.763272	0	480.2297056	48.02405056	1344.509516	0	1001872.895	0	0.001872895	5065873.612
0	4352.875712	0	0	0	19786.24146	0	15433.26525	0.1545	0.1005	15433.36575	0	3957.248293	395.7279193	11080.38954	0	1015433.265	0	0.015433265	5144056.584
0	470.2904749	0	0	0	2137.199977	0	1667.015002	0.049	-0.1055	1666.909502	0	427.4399954	42.74497954	1196.724527	0	1001667.015	0	0.001667015	5152631.803
0	4299.885058	0	0	0	19545.54904	0	15245.52448	0.1885	0.1395	15245.66398	0	3909.109808	390.9147508	10945.63942	0	1015245.524	0	0.015245524	5231186.377
0	417.1287179	0	0	0	1895.378809	0	1478.394591	0.044	-0.1445	1478.250091	0	379.0757617	37.90845617	1061.265873	0	1001478.395	0	0.001478395	5238920.135
0	3991.665911	0	0	0	18144.61573	0	14152.79632	0.1975	0.1535	14152.94982	0	3628.923146	362.8962646	10161.13041	0	1014152.796	0	0.014152796	5313065.505
0	0	9.31E-12	0	0	-0.1975	0	-0.1975	0.1975	0	-0.1975	0	0	0	-0.1975	0	999999.8025	0	-1.98E-07	5313064.455
0	0	9.31E-12	0	0	-0.1975	0	-0.1975	0.1975	0	-0.1975	0	0	0	-0.1975	0	999999.8025	0	-1.98E-07	5313063.406
0	332.4574461	0	0	0	1510.426164	0	1178.131718	0.0345	-0.163	1177.968718	0	302.0852328	30.20921328	845.674272	0	1001178.132	0	0.001178132	5319322.895
0	4123.539695	0	0	0	18744.2233	0	14620.4896	0.2285	0.194	14620.6836	0	3748.844659	374.8890359	10496.94991	0	1014620.49	0	0.01462049	5397094
0	264.6756058	0	0	0	1202.157026	0	937.6819207	0.028	-0.2005	937.4814207	0	240.4314053	24.04370053	673.0063148	0	1000937.682	0	0.000937682	5402154.757
0	4143.570522	0	0	0	18835.54037	0	14691.71585	0.282	0.254	14691.96985	0	3767.108074	376.7164474	10548.14533	0	1014691.716	0	0.014691716	5481521.68
0	211.4135543	0	0	0	959.7868833	0	748.633329	0.022	-0.26	748.373329	0	191.9573767	19.19617767	537.2197746	0	1000748.633	0	0.000748633	5485625.33
0	4034.668531	0	0	0	18340.6076	0	14305.66806	0.293	0.271	14305.93906	0	3668.121519	366.8180119	10270.99953	0	1014305.668	0	0.014305668	5564100.865
0	167.8841219	0	0	0	761.8580088	0	594.2488868	0.018	-0.275	593.9738868	0	152.3716018	15.23752018	426.3647649	0	1000594.249	0	0.000594249	5567407.325
0	3979.405313	0	0	0	18089.73224	0	14109.98393	0.361	0.343	14110.32693	0	3617.946449	361.8018649	10130.57862	0	1014109.984	0	0.014109984	5645963.353
0	138.8433332	0	0	0	629.529742	0	491.0329088	0.0145	-0.3465	490.6864088	0	125.9059484	12.59088484	352.1895755	0	1000491.033	0	0.000491033	5648735.707
0	3887.834211	0	0	0	17673.74528	0	13785.51307	0.4125	0.398	13785.91107	0	3534.749055	353.4831555	9897.678855	0	1013785.513	0	0.013785513	5726606.427
0	75.72318434	0	0	0	342.3591561	0	267.0399717	0.0085	-0.404	266.6359717	0	68.47183122	6.847353122	191.3167874	0	1000267.04	0	0.00026704	5728135.66
0	3620.912068	0	0	0	16460.99122	0	12839.56265	0.525	0.5165	12840.07915	0	3292.198244	329.2303244	9218.650582	0	1012839.563	0	0.012839563	5801682.416
0	56.91188027	0	0	0	256.3307285	0	199.9378482	0.006	-0.519	199.4188482	0	51.2661457	5.12673457	143.025968	0	1000199.938	0	0.000199938	5802842.392
0	3123.956606	0	0	0	14199.80221	0	11075.8456	0.006	0	11075.8456	0	2839.960441	283.9961641	7951.888996	0	1011075.846	0	0.011075846	5867113.779
0	0	5.22E-11	0	0	-0.006	0	-0.006	0.006	0	-0.006	0	0	0	-0.006	0	999999.994	0	-6.00E-09	5867113.744
0	693.797085	0	0	0	3154.513477	0	2460.516392	0.206	0.2	2460.716392	0	630.9026955	63.09438955	1766.719307	0	1002460.516	0	0.002460516	5881549.873
0	0	5.59E-12	0	0	-0.206	0	-0.206	0.206	0	-0.206	0	0	0	-0.206	0	999999.794	0	-2.06E-07	5881548.661
0	0	5.59E-12	0	0	-0.206	0	-0.206	0.206	0	-0.206	0	0	0	-0.206	0	999999.794	0	-2.06E-07	5881547.45
0	0	0.293334333	0	0	-0.344216657	0	-0.347382324	0.5025	0.2965	-0.050882324	0	0	0.003165667	-0.05404799	0	999999.6526	0	-3.47E-07	5881545.407
0	5.59E-11	0	0	0	-0.5025	0	-0.5025	0.5025	0	-0.5025	0	0	0	-0.5025	0	999999.4975	0	-5.03E-07	5881542.451
0	42873.80114	0	0	0	37195.88326	0	29012.77373	-34690.18911	-34690.69161	-5677.917881	0	7439.176653	743.9328853	-13861.02742	0	1029012.774	0	0.029012774	6052182.312
0	7630.269259	0	0	0	34679.587	0	27050.07785	-34690.94921	-0.7601	27049.31775	0	6935.917401	693.5917581	19419.80859	0	1027050.078	0	0.027050078	6215894.314
0	2644.738995	0	0	0	34657.97655	0	27033.20851	-29710.92016	4980.029047	32013.23756	0	6931.595311	693.1727311	24388.46952	0	1027033.209	0	0.027033209	6383929.881
0	6533.735583	0	0	0	29695.8039	0	23162.72701	-29711.57886	-0.6587	23162.06831	0	5939.160779	593.9161039	16628.99143	0	1023162.727	0	0.023162727	6531799.106
